2026-04-06 12:11:17,257 | INFO | flet | Assets path configured: C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\3. Estudos e Referencias\Fleting\assets
2026-04-06 13:50:17,516 | INFO | Router | Navigating to: /
2026-04-06 13:50:17,526 | INFO | App | Aplicação iniciada com sucesso
2026-04-06 13:50:18,667 | INFO | Router | Navigating to: /
2026-04-06 13:50:19,394 | INFO | Router | Navigating to: /help
2026-04-06 13:50:20,282 | INFO | Router | Navigating to: /exit
2026-04-06 13:50:21,082 | INFO | Router | Navigating to: /help
2026-04-06 13:50:21,738 | INFO | Router | Navigating to: /
2026-04-06 13:50:23,058 | INFO | Router | Navigating to: /
2026-04-06 13:50:23,683 | INFO | Router | Navigating to: /help
2026-04-06 13:50:24,026 | INFO | Router | Navigating to: /exit
2026-04-06 13:50:25,994 | INFO | flet | Session was garbage collected: UMAxitiIbyvICyMS
2026-04-06 13:51:27,118 | INFO | flet | Assets path configured: C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\assets
2026-04-06 13:51:27,120 | INFO | flet | Starting up TCP server on localhost:49223
2026-04-06 13:51:27,128 | INFO | flet | Flet app has started...
2026-04-06 13:51:27,539 | INFO | flet | App session started
2026-04-06 13:51:27,545 | INFO | Router | Navigating to: /
2026-04-06 13:51:27,556 | INFO | App | Aplicação iniciada com sucesso
2026-04-06 13:51:30,311 | INFO | Router | Navigating to: /help
2026-04-06 13:51:31,696 | INFO | Router | Navigating to: /
2026-04-06 13:51:33,358 | INFO | flet | Session was garbage collected: KpcHl0Y63RoPKRul
2026-04-06 13:51:38,937 | INFO | flet | Assets path configured: C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\assets
2026-04-06 13:51:38,939 | INFO | flet | Starting up TCP server on localhost:49232
2026-04-06 13:51:38,947 | INFO | flet | Flet app has started...
2026-04-06 13:51:39,347 | INFO | flet | App session started
2026-04-06 13:51:39,353 | INFO | Router | Navigating to: /
2026-04-06 13:51:39,369 | INFO | App | Aplicação iniciada com sucesso
2026-04-06 13:51:43,353 | INFO | Router | Navigating to: /help
2026-04-06 13:51:44,939 | INFO | flet | Session was garbage collected: Y3tTdhHsfYQdEYNu
2026-04-06 13:51:53,509 | INFO | flet | Assets path configured: C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\assets
2026-04-06 13:51:53,511 | INFO | flet | Starting up TCP server on localhost:49259
2026-04-06 13:51:53,520 | INFO | flet | Flet app has started...
2026-04-06 13:51:53,928 | INFO | flet | App session started
2026-04-06 13:51:53,934 | INFO | Router | Navigating to: /
2026-04-06 13:51:53,946 | INFO | App | Aplicação iniciada com sucesso
2026-04-06 13:51:55,058 | INFO | Router | Navigating to: /
2026-04-06 13:51:55,490 | INFO | Router | Navigating to: /help
2026-04-06 13:51:55,922 | INFO | Router | Navigating to: /exit
2026-04-06 13:51:56,794 | INFO | Router | Navigating to: /
2026-04-06 13:51:59,733 | INFO | flet | Session was garbage collected: UyMiRAoUkhhwJsqO
2026-04-06 13:53:04,583 | INFO | flet | Assets path configured: C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\assets
2026-04-06 13:53:04,585 | INFO | flet | Starting up TCP server on localhost:49296
2026-04-06 13:53:04,592 | INFO | flet | Flet app has started...
2026-04-06 13:53:04,978 | INFO | flet | App session started
2026-04-06 13:53:04,984 | INFO | Router | Navigating to: /
2026-04-06 13:53:04,995 | INFO | App | Aplicação iniciada com sucesso
2026-04-06 13:53:10,448 | INFO | Router | Navigating to: /
2026-04-06 13:53:11,128 | INFO | Router | Navigating to: /help
2026-04-06 13:53:12,000 | INFO | Router | Navigating to: /exit
2026-04-06 13:53:15,435 | INFO | flet | Session was garbage collected: HTIQIu3MFGzubkkj
2026-04-06 13:58:15,787 | INFO | flet | Assets path configured: C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\assets
2026-04-06 13:58:15,790 | INFO | flet | Starting up TCP server on localhost:63070
2026-04-06 13:58:15,799 | INFO | flet | Flet app has started...
2026-04-06 13:58:16,316 | INFO | flet | App session started
2026-04-06 13:58:16,323 | INFO | Router | Navigating to: /
2026-04-06 13:58:16,324 | ERROR | Router | Error rendering view
Traceback (most recent call last):
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\core\router.py", line 28, in navigate
    view = routes[route](self.page, self)
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\configs\routes.py", line 61, in <lambda>
    return lambda page, router: load_view(path)(page, router).render()
                                ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\views\pages\home_view.py", line 59, in render
    return MainLayout(
        page=self.page,
        content=content,
        router=self.router,
    )
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\views\layouts\main_layout.py", line 12, in __init__
    self._build()
    ~~~~~~~~~~~^^
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\views\layouts\main_layout.py", line 23, in _build
    self.controls.append(self._top_bar())
                         ~~~~~~~~~~~~~^^
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\views\layouts\main_layout.py", line 49, in _top_bar
    ft.PopupMenuItem(
    ~~~~~~~~~~~~~~~~^
        text=self._get_title(r), # Foco total no título aqui
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        on_click=lambda e, p=r["path"]: self.router.navigate(p),
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
TypeError: PopupMenuItem.__init__() got an unexpected keyword argument 'text'
2026-04-06 13:58:16,332 | INFO | App | Aplicação iniciada com sucesso
2026-04-06 13:58:18,188 | INFO | flet | Session was garbage collected: IifygpqCqg96qMPN
2026-04-06 13:58:31,567 | INFO | flet | Assets path configured: C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\assets
2026-04-06 13:58:31,570 | INFO | flet | Starting up TCP server on localhost:63083
2026-04-06 13:58:31,577 | INFO | flet | Flet app has started...
2026-04-06 13:58:32,068 | INFO | flet | App session started
2026-04-06 13:58:32,073 | INFO | Router | Navigating to: /
2026-04-06 13:58:32,075 | ERROR | Router | Error rendering view
Traceback (most recent call last):
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\core\router.py", line 28, in navigate
    view = routes[route](self.page, self)
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\configs\routes.py", line 61, in <lambda>
    return lambda page, router: load_view(path)(page, router).render()
                                ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\views\pages\home_view.py", line 59, in render
    return MainLayout(
        page=self.page,
        content=content,
        router=self.router,
    )
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\views\layouts\main_layout.py", line 12, in __init__
    self._build()
    ~~~~~~~~~~~^^
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\views\layouts\main_layout.py", line 23, in _build
    self.controls.append(self._top_bar())
                         ~~~~~~~~~~~~~^^
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\views\layouts\main_layout.py", line 49, in _top_bar
    ft.PopupMenuItem(
    ~~~~~~~~~~~~~~~~^
        text=self._get_title(r), # Foco total no título aqui
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        on_click=lambda e, p=r["path"]: self.router.navigate(p),
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
TypeError: PopupMenuItem.__init__() got an unexpected keyword argument 'text'
2026-04-06 13:58:32,080 | INFO | App | Aplicação iniciada com sucesso
2026-04-06 13:58:55,698 | INFO | flet | Session was garbage collected: vygMzraP0SEVKJF5
2026-04-06 13:59:55,659 | INFO | flet | Assets path configured: C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\assets
2026-04-06 13:59:55,661 | INFO | flet | Starting up TCP server on localhost:63114
2026-04-06 13:59:55,671 | INFO | flet | Flet app has started...
2026-04-06 13:59:56,171 | INFO | flet | App session started
2026-04-06 13:59:56,176 | INFO | Router | Navigating to: /
2026-04-06 13:59:56,187 | INFO | App | Aplicação iniciada com sucesso
2026-04-06 14:00:00,966 | INFO | Router | Navigating to: /
2026-04-06 14:00:02,206 | INFO | Router | Navigating to: /help
2026-04-06 14:00:03,118 | INFO | Router | Navigating to: /exit
2026-04-06 14:00:45,885 | INFO | flet | Session was garbage collected: qdLvH151C7ghLSmO
2026-04-06 14:00:57,816 | INFO | flet | Assets path configured: C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\assets
2026-04-06 14:00:57,818 | INFO | flet | Starting up TCP server on localhost:63139
2026-04-06 14:00:57,827 | INFO | flet | Flet app has started...
2026-04-06 14:00:58,406 | INFO | flet | App session started
2026-04-06 14:00:58,412 | INFO | Router | Navigating to: /
2026-04-06 14:00:58,416 | ERROR | Router | Error rendering view
Traceback (most recent call last):
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\core\router.py", line 28, in navigate
    view = routes[route](self.page, self)
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\configs\routes.py", line 61, in <lambda>
    return lambda page, router: load_view(path)(page, router).render()
                                ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\views\pages\home_view.py", line 59, in render
    return MainLayout(
        page=self.page,
        content=content,
        router=self.router,
    )
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\views\layouts\main_layout.py", line 13, in __init__
    self._build()
    ~~~~~~~~~~~^^
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\views\layouts\main_layout.py", line 28, in _build
    self._sidebar(), # Agora uma lista real de itens
    ~~~~~~~~~~~~~^^
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\views\layouts\main_layout.py", line 89, in _sidebar
    hover_color=ft.Colors.with_opacity(0.1, ft.Colors.SURFACE_VARIANT),
                                            ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\.venv\Lib\site-packages\flet\utils\deprecated_enum.py", line 49, in __getattr__
    return super().__getattr__(name)
           ^^^^^^^^^^^^^^^^^^^
AttributeError: 'super' object has no attribute '__getattr__'. Did you mean: '__setattr__'?
2026-04-06 14:00:58,422 | INFO | App | Aplicação iniciada com sucesso
2026-04-06 14:01:01,307 | INFO | flet | Session was garbage collected: uD982ZpUeoZvfWWq
2026-04-06 14:02:03,310 | INFO | flet | Assets path configured: C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\assets
2026-04-06 14:02:03,312 | INFO | flet | Starting up TCP server on localhost:63172
2026-04-06 14:02:03,319 | INFO | flet | Flet app has started...
2026-04-06 14:02:03,700 | INFO | flet | App session started
2026-04-06 14:02:03,705 | INFO | Router | Navigating to: /
2026-04-06 14:02:03,707 | ERROR | Router | Error rendering view
Traceback (most recent call last):
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\core\router.py", line 28, in navigate
    view = routes[route](self.page, self)
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\configs\routes.py", line 61, in <lambda>
    return lambda page, router: load_view(path)(page, router).render()
                                ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\views\pages\home_view.py", line 59, in render
    return MainLayout(
        page=self.page,
        content=content,
        router=self.router,
    )
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\views\layouts\main_layout.py", line 13, in __init__
    self._build()
    ~~~~~~~~~~~^^
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\views\layouts\main_layout.py", line 28, in _build
    self._sidebar(),
    ~~~~~~~~~~~~~^^
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\views\layouts\main_layout.py", line 89, in _sidebar
    hover_color=ft.colors.with_opacity(0.1, "surfacevariant"),
                ^^^^^^^^^
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\.venv\Lib\site-packages\flet\__init__.py", line 1190, in __getattr__
    raise AttributeError(f"module {__name__!r} has no attribute {name!r}")
AttributeError: module 'flet' has no attribute 'colors'. Did you mean: 'Colors'?
2026-04-06 14:02:03,713 | INFO | App | Aplicação iniciada com sucesso
2026-04-06 14:02:17,103 | INFO | flet | Session was garbage collected: jDndlKlbZOB9WaQy
2026-04-06 14:02:40,963 | INFO | flet | Assets path configured: C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\assets
2026-04-06 14:02:40,965 | INFO | flet | Starting up TCP server on localhost:63185
2026-04-06 14:02:40,972 | INFO | flet | Flet app has started...
2026-04-06 14:02:41,359 | INFO | flet | App session started
2026-04-06 14:02:41,366 | INFO | Router | Navigating to: /
2026-04-06 14:02:41,368 | ERROR | Router | Error rendering view
Traceback (most recent call last):
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\core\router.py", line 28, in navigate
    view = routes[route](self.page, self)
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\configs\routes.py", line 61, in <lambda>
    return lambda page, router: load_view(path)(page, router).render()
                                ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\views\pages\home_view.py", line 59, in render
    return MainLayout(
        page=self.page,
        content=content,
        router=self.router,
    )
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\views\layouts\main_layout.py", line 13, in __init__
    self._build()
    ~~~~~~~~~~~^^
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\views\layouts\main_layout.py", line 28, in _build
    self._sidebar(),
    ~~~~~~~~~~~~~^^
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\views\layouts\main_layout.py", line 91, in _sidebar
    cursor=ft.Cursor.POINTER,
           ^^^^^^^^^
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\.venv\Lib\site-packages\flet\__init__.py", line 1190, in __getattr__
    raise AttributeError(f"module {__name__!r} has no attribute {name!r}")
AttributeError: module 'flet' has no attribute 'Cursor'
2026-04-06 14:02:41,374 | INFO | App | Aplicação iniciada com sucesso
2026-04-06 14:02:43,919 | INFO | flet | Session was garbage collected: b2MYUSXtHKpVlClx
2026-04-06 14:03:08,544 | INFO | flet | Assets path configured: C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\assets
2026-04-06 14:03:08,546 | INFO | flet | Starting up TCP server on localhost:63204
2026-04-06 14:03:08,553 | INFO | flet | Flet app has started...
2026-04-06 14:03:08,982 | INFO | flet | App session started
2026-04-06 14:03:08,987 | INFO | Router | Navigating to: /
2026-04-06 14:03:08,989 | ERROR | Router | Error rendering view
Traceback (most recent call last):
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\core\router.py", line 28, in navigate
    view = routes[route](self.page, self)
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\configs\routes.py", line 61, in <lambda>
    return lambda page, router: load_view(path)(page, router).render()
                                ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\views\pages\home_view.py", line 59, in render
    return MainLayout(
        page=self.page,
        content=content,
        router=self.router,
    )
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\views\layouts\main_layout.py", line 13, in __init__
    self._build()
    ~~~~~~~~~~~^^
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\views\layouts\main_layout.py", line 28, in _build
    self._sidebar(),
    ~~~~~~~~~~~~~^^
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\views\layouts\main_layout.py", line 91, in _sidebar
    cursor=ft.MouseCursor.POINTER,
           ^^^^^^^^^^^^^^^^^^^^^^
AttributeError: type object 'MouseCursor' has no attribute 'POINTER'
2026-04-06 14:03:08,994 | INFO | App | Aplicação iniciada com sucesso
2026-04-06 14:03:12,171 | INFO | flet | Session was garbage collected: CfF6PDPRxBiuosbW
2026-04-06 14:03:20,170 | INFO | flet | Assets path configured: C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\assets
2026-04-06 14:03:20,171 | INFO | flet | Starting up TCP server on localhost:63212
2026-04-06 14:03:20,230 | INFO | flet | Flet app has started...
2026-04-06 14:03:20,642 | INFO | flet | App session started
2026-04-06 14:03:20,648 | INFO | Router | Navigating to: /
2026-04-06 14:03:20,650 | ERROR | Router | Error rendering view
Traceback (most recent call last):
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\core\router.py", line 28, in navigate
    view = routes[route](self.page, self)
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\configs\routes.py", line 61, in <lambda>
    return lambda page, router: load_view(path)(page, router).render()
                                ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\views\pages\home_view.py", line 59, in render
    return MainLayout(
        page=self.page,
        content=content,
        router=self.router,
    )
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\views\layouts\main_layout.py", line 13, in __init__
    self._build()
    ~~~~~~~~~~~^^
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\views\layouts\main_layout.py", line 28, in _build
    self._sidebar(),
    ~~~~~~~~~~~~~^^
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\views\layouts\main_layout.py", line 79, in _sidebar
    ft.Container(
    ~~~~~~~~~~~~^
        content=ft.Text(
        ^^^^^^^^^^^^^^^^
    ...<10 lines>...
    
    
    )
    ^
TypeError: Container.__init__() got an unexpected keyword argument 'hover_color'
2026-04-06 14:03:20,656 | INFO | App | Aplicação iniciada com sucesso
2026-04-06 14:03:22,939 | INFO | flet | Session was garbage collected: c7T9eTqAGh8A55jx
2026-04-06 14:04:22,824 | INFO | flet | Assets path configured: C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\assets
2026-04-06 14:04:22,826 | INFO | flet | Starting up TCP server on localhost:63240
2026-04-06 14:04:22,834 | INFO | flet | Flet app has started...
2026-04-06 14:04:23,244 | INFO | flet | App session started
2026-04-06 14:04:23,250 | INFO | Router | Navigating to: /
2026-04-06 14:04:23,252 | ERROR | Router | Error rendering view
Traceback (most recent call last):
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\core\router.py", line 28, in navigate
    view = routes[route](self.page, self)
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\configs\routes.py", line 61, in <lambda>
    return lambda page, router: load_view(path)(page, router).render()
                                ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\views\pages\home_view.py", line 59, in render
    return MainLayout(
        page=self.page,
        content=content,
        router=self.router,
    )
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\views\layouts\main_layout.py", line 8, in __init__
    self.page = page
    ^^^^^^^^^
AttributeError: property 'page' of 'MainLayout' object has no setter
2026-04-06 14:04:23,256 | INFO | App | Aplicação iniciada com sucesso
2026-04-06 14:04:25,414 | INFO | flet | Session was garbage collected: 1wuDcdFBTtoX9OQ8
2026-04-06 14:04:37,611 | INFO | flet | Assets path configured: C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\assets
2026-04-06 14:04:37,613 | INFO | flet | Starting up TCP server on localhost:63259
2026-04-06 14:04:37,621 | INFO | flet | Flet app has started...
2026-04-06 14:04:38,019 | INFO | flet | App session started
2026-04-06 14:04:38,024 | INFO | Router | Navigating to: /
2026-04-06 14:04:38,037 | INFO | App | Aplicação iniciada com sucesso
2026-04-06 14:04:42,255 | INFO | flet | Session was garbage collected: qJdHv2sYE8dnhT0A
2026-04-06 14:04:56,774 | INFO | flet | Assets path configured: C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\assets
2026-04-06 14:04:56,776 | INFO | flet | Starting up TCP server on localhost:63272
2026-04-06 14:04:56,785 | INFO | flet | Flet app has started...
2026-04-06 14:04:57,185 | INFO | flet | App session started
2026-04-06 14:04:57,190 | INFO | Router | Navigating to: /
2026-04-06 14:04:57,192 | ERROR | Router | Error rendering view
Traceback (most recent call last):
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\core\router.py", line 28, in navigate
    view = routes[route](self.page, self)
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\configs\routes.py", line 61, in <lambda>
    return lambda page, router: load_view(path)(page, router).render()
                                ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\views\pages\home_view.py", line 59, in render
    return MainLayout(
        page=self.page,
        content=content,
        router=self.router,
    )
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\views\layouts\main_layout.py", line 12, in __init__
    self._build()
    ~~~~~~~~~~~^^
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\views\layouts\main_layout.py", line 23, in _build
    self.controls.append(self._top_bar())
                         ~~~~~~~~~~~~~^^
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\views\layouts\main_layout.py", line 49, in _top_bar
    ft.PopupMenuItem(
    ~~~~~~~~~~~~~~~~^
        text=self._get_title(r), # Foco total no título aqui
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        on_click=lambda e, p=r["path"]: self.router.navigate(p),
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
TypeError: PopupMenuItem.__init__() got an unexpected keyword argument 'text'
2026-04-06 14:04:57,199 | INFO | App | Aplicação iniciada com sucesso
2026-04-06 14:04:59,885 | INFO | flet | Session was garbage collected: dbB9fgVgqqf1n4XR
2026-04-06 14:16:51,364 | INFO | flet | Assets path configured: C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\assets
2026-04-06 14:16:51,366 | INFO | flet | Starting up TCP server on localhost:63555
2026-04-06 14:16:51,374 | INFO | flet | Flet app has started...
2026-04-06 14:16:51,790 | INFO | flet | App session started
2026-04-06 14:16:51,797 | INFO | Router | Navigating to: /
2026-04-06 14:16:51,806 | INFO | App | Aplicação iniciada com sucesso
2026-04-06 14:16:55,370 | INFO | Router | Navigating to: /
2026-04-06 14:16:56,610 | INFO | flet | Session was garbage collected: l4rSJGD0AByANcX9
2026-04-06 14:18:42,045 | INFO | flet | Assets path configured: C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\assets
2026-04-06 14:18:42,047 | INFO | flet | Starting up TCP server on localhost:63626
2026-04-06 14:18:42,056 | INFO | flet | Flet app has started...
2026-04-06 14:18:42,468 | INFO | flet | App session started
2026-04-06 14:18:42,473 | INFO | Router | Navigating to: /
2026-04-06 14:18:42,483 | INFO | App | Aplicação iniciada com sucesso
2026-04-06 14:18:48,179 | INFO | flet | Session was garbage collected: asHxMqnJvo4iTFKG
2026-04-06 14:18:58,577 | INFO | flet | Assets path configured: C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\assets
2026-04-06 14:18:58,580 | INFO | flet | Starting up TCP server on localhost:63632
2026-04-06 14:18:58,591 | INFO | flet | Flet app has started...
2026-04-06 14:18:59,042 | INFO | flet | App session started
2026-04-06 14:18:59,049 | INFO | Router | Navigating to: /
2026-04-06 14:18:59,063 | INFO | App | Aplicação iniciada com sucesso
2026-04-06 14:19:04,753 | INFO | Router | Navigating to: /help
